Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1058003,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:34,Closed,Not Violated,-,Uptime Team
1058004,Client,Urgent: Cloudfront cache issue,21-01-2026 00:37,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1058005,Alarm,Argus News is Down from multiple locations,21-01-2026 00:37,Closed,Not Violated,-,Uptime Team
1058006,Alarm,Argus News is Down from multiple locations,21-01-2026 00:37,Closed,Not Violated,-,Uptime Team
1058007,Alarm,Argus News is Up,21-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1058008,Alarm,Argus News is Up,21-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1058009,Alarm,Argus News is Down from multiple locations,21-01-2026 00:40,Closed,Not Violated,-,Uptime Team
1058010,Alarm,Argus News is Up,21-01-2026 00:41,Closed,Not Violated,-,Uptime Team
1058011,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 00:42,Closed,Not Violated,-,Uptime Team
1058012,Alarm,Argus News is Down from multiple locations,21-01-2026 00:48,Closed,Not Violated,-,Uptime Team
1058013,Alarm,Argus News is Up,21-01-2026 00:48,Closed,Not Violated,-,Uptime Team
1058014,Alarm,Argus News is Down from Mumbai - IN,21-01-2026 00:51,Closed,Not Violated,-,Uptime Team
1058015,Alarm,Argus News is Up,21-01-2026 00:51,Closed,Not Violated,-,Uptime Team
1058016,Alarm,Argus News is Down from multiple locations,21-01-2026 00:56,Closed,Not Violated,-,Uptime Team
1058017,Alarm,Argus News is Up,21-01-2026 00:57,Closed,Not Violated,-,Uptime Team
1058018,Alarm,Argus News is Down from multiple locations,21-01-2026 00:59,Closed,Not Violated,-,Uptime Team
1058019,Alarm,Argus News is Up,21-01-2026 01:00,Closed,Not Violated,-,Uptime Team
1058020,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-01fd7f3ca13eea63e, Tunnel Outside IP: 18.61.11.246]",21-01-2026 01:00,Closed,Not Violated,Medium - P3,Uptime Team
1058021,Alarm,Argusnews is Down from multiple locations,21-01-2026 01:01,Closed,Not Violated,-,Uptime Team
1058022,Alarm,Bankify is Down from multiple locations,21-01-2026 01:01,Closed,Not Violated,-,Uptime Team
1058023,Alarm,"ALARM: ""CTVN-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:01,Closed,Not Violated,Critical - P1,Uptime Team
1058024,Alarm,Argus News is Down from multiple locations,21-01-2026 01:01,Closed,Not Violated,-,Uptime Team
1058025,Alarm,"ALARM: ""ArgusNews-jenkins-prod-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:01,Closed,Not Violated,Critical - P1,Uptime Team
1058026,Alarm,Argusnews is Up,21-01-2026 01:01,Closed,Not Violated,-,Uptime Team
1058027,Alarm,Bankify 7pay is Down from multiple locations,21-01-2026 01:02,Closed,Not Violated,-,Uptime Team
1058028,Alarm,Argus News is Down from multiple locations,21-01-2026 01:03,Closed,Not Violated,-,Uptime Team
1058029,Alarm,Argus News is Up,21-01-2026 01:03,Closed,Not Violated,-,Uptime Team
1058030,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1058031,Alarm,"ALARM: ""atpl-agorae-tech-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:06,Closed,Not Violated,Critical - P1,Uptime Team
1058032,Alarm,Argus News is Down from multiple locations,21-01-2026 01:10,Closed,Not Violated,-,Uptime Team
1058033,Alarm,Argus News is Up,21-01-2026 01:10,Closed,Not Violated,-,Uptime Team
1058034,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 01:12,Closed,Not Violated,High - P2,Uptime Team
1058035,Alarm,Argus News is Up,21-01-2026 01:13,Closed,Not Violated,-,Uptime Team
1058036,Alarm,"ALARM: ""ArgusNews-jenkins-prod-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:16,Closed,Not Violated,Critical - P1,Uptime Team
1058037,Alarm,"ALARM: ""Lalchand-Jewellers-App1-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",21-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1058038,Alarm,"ALARM: ""RCB-Website-ALB-Prod-4XX-Alert"" in Asia Pacific (Mumbai)",21-01-2026 01:17,Closed,Not Violated,-,Uptime Team
1058039,Alarm,"ALARM: ""Lalchand-Jewellers-App2-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",21-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1058040,Alarm,Khimji is Down from multiple locations,21-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1058041,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",21-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1058042,Alarm,Khimji is Down from multiple locations,21-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1058043,Alarm,"ALARM: ""Lalchand-Jewellers-ALB-TG-8443-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",21-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1058044,Alarm,Khimji is Up,21-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1058045,Alarm,Khimji is Up,21-01-2026 01:19,Closed,Not Violated,-,Uptime Team
1058046,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:20,Closed,Not Violated,Critical - P1,Uptime Team
1058047,Alarm,ALARM - CPUUtilization of Lightsail Instance,21-01-2026 01:26,Closed,Not Violated,-,SMB Windows Team
1058048,Alarm,Backup Success: PostgreSQL databases on 2026-01-20,21-01-2026 01:27,Closed,Not Violated,Medium - P3,Uptime Team
1058049,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:37,Closed,Not Violated,Critical - P1,Uptime Team
1058050,Alarm,"ALARM: ""KFIN-AIF-Prod-VPN-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:38,Closed,Not Violated,Critical - P1,Uptime Team
1058051,Alarm,Argus News is Down from multiple locations,21-01-2026 01:40,Closed,Not Violated,-,Uptime Team
1058052,Alarm,Argus News is Up,21-01-2026 01:41,Closed,Not Violated,-,Uptime Team
1058053,Alarm,Argusnews is Down from multiple locations,21-01-2026 01:42,Closed,Not Violated,-,Uptime Team
1058054,Alarm,"ALARM: ""S4-Prod-APP2-1b-Memory(available)--30%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:43,Closed,Not Violated,-,Uptime Team
1058055,Alarm,Argusnews is Up,21-01-2026 01:44,Closed,Not Violated,-,Uptime Team
1058056,Alarm,Argus News is Down from multiple locations,21-01-2026 01:46,Closed,Not Violated,-,Uptime Team
1058057,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:47,Closed,Not Violated,Critical - P1,Uptime Team
1058058,Alarm,Argus News is Up,21-01-2026 01:47,Closed,Not Violated,-,Uptime Team
1058059,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:47,Closed,Not Violated,-,Uptime Team
1058060,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 01:49,Closed,Not Violated,Critical - P1,Uptime Team
1058061,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 01:50,Closed,Not Violated,Critical - P1,Uptime Team
1058062,Alarm,"ALARM: ""CTVN-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:51,Closed,Not Violated,Critical - P1,Uptime Team
1058063,Alarm,Argus News is Down from multiple locations,21-01-2026 01:51,Closed,Not Violated,-,Uptime Team
1058064,Alarm,"ALARM: ""CTVN-Prod-DB-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:52,Closed,Not Violated,Critical - P1,Uptime Team
1058065,Alarm,"ALARM: ""Annapurna-Operations-Prod-App-1b-Disk(C:)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:55,Closed,Not Violated,Critical - P1,Uptime Team
1058066,Alarm,Argus News is Up,21-01-2026 01:56,Closed,Not Violated,-,Uptime Team
1058067,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:57,Closed,Not Violated,Critical - P1,Uptime Team
1058068,Alarm,"ALARM: ""Celex-Prod-DB-1b-Disk(/backup)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 01:57,Closed,Not Violated,-,Enterprise Windows Team
1058069,Alarm,Khimji is Down from multiple locations,21-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1058070,Alarm,Khimji is Down from multiple locations,21-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1058071,Alarm,Khimji is Down from multiple locations,21-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1058072,Alarm,Argus News is Down from multiple locations,21-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1058073,Alarm,"ALARM: ""S4-Prod-APP2-1b-Memory(available)--30%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:06,Closed,Not Violated,-,Uptime Team
1058074,Alarm,Argus News is Down from multiple locations,21-01-2026 02:07,Closed,Not Violated,-,Uptime Team
1058075,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:07,Closed,Not Violated,Critical - P1,Uptime Team
1058076,Alarm,Argusnews is Down from multiple locations,21-01-2026 02:08,Closed,Not Violated,-,Uptime Team
1058077,Alarm,Argus News is Up,21-01-2026 02:08,Closed,Not Violated,-,Uptime Team
1058078,Alarm,Argus News is Up,21-01-2026 02:09,Closed,Not Violated,-,Uptime Team
1058079,Alarm,Argusnews is Up,21-01-2026 02:12,Closed,Not Violated,-,Uptime Team
1058080,Alarm,Argusnews is Down from multiple locations,21-01-2026 02:13,Closed,Not Violated,-,Uptime Team
1058081,Alarm,Argusnews is Up,21-01-2026 02:15,Closed,Not Violated,-,Uptime Team
1058082,Alarm,"ALARM: ""awsrds-kfin-intops-mysql-prod-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:17,Closed,Not Violated,-,Uptime Team
1058083,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:17,Closed,Not Violated,Critical - P1,Uptime Team
1058084,Alarm,Argus News is Down from multiple locations,21-01-2026 02:17,Closed,Not Violated,-,Uptime Team
1058085,Alarm,"ALARM: ""KFIN-AIF-Prod-VPN-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:17,Closed,Not Violated,Critical - P1,Uptime Team
1058086,Alarm,"ALARM: ""Verma-Jewellers-Prod-DB-1b-Memory-85%-#ALARM"" in Asia Pacific (Mumbai)",21-01-2026 02:18,Awaiting Customer Response,Not Violated,Critical - P1,SMB Linux Team
1058088,Alarm,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",21-01-2026 02:20,Closed,Not Violated,Critical - P1,Uptime Team
1058089,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",21-01-2026 02:20,Closed,Not Violated,Critical - P1,Uptime Team
1058090,Alarm,"ALARM: ""HiraPanna-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:20,Closed,Not Violated,Critical - P1,Uptime Team
1058091,Alarm,"ALARM: ""HiraPanna-Prod-App1-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:21,Closed,Not Violated,Critical - P1,Uptime Team
1058092,Alarm,Argus News is Up,21-01-2026 02:21,Closed,Not Violated,-,Uptime Team
1058093,Alarm,"ALARM: ""Verma-Jewellers-Prod-DB-1b-Disk(/data)-85%-#ALARM"" in Asia Pacific (Mumbai)",21-01-2026 02:22,Awaiting Customer Response,Not Violated,Critical - P1,SMB Linux Team
1058094,Alarm,Khimji is Up,21-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1058095,Alarm,Khimji is Up,21-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1058096,Alarm,"ALARM: ""flicktv-prod-valkey-cache-Write-Request-Latency#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1058097,Alarm,Khimji is Up,21-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1058098,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Disk(/hana/backup)-85%-#Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 02:26,Closed,Not Violated,-,Uptime Team
1058099,Alarm,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:32,Closed,Not Violated,-,Uptime Team
1058100,Alarm,Argus News is Down from multiple locations,21-01-2026 02:33,Closed,Not Violated,-,Uptime Team
1058101,Alarm,Argus News is Down from multiple locations,21-01-2026 02:34,Closed,Not Violated,-,Uptime Team
1058102,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:34,Closed,Not Violated,-,Uptime Team
1058103,Alarm,Argus News is Up,21-01-2026 02:35,Closed,Not Violated,-,Uptime Team
1058104,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",21-01-2026 02:35,Closed,Not Violated,Critical - P1,Uptime Team
1058105,Alarm,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-Disk(D)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 02:36,Closed,Not Violated,-,Uptime Team
1058106,Alarm,Argus News is Down from multiple locations,21-01-2026 02:36,Closed,Not Violated,-,Uptime Team
1058107,Alarm,Argus News is Up,21-01-2026 02:37,Closed,Not Violated,-,Uptime Team
1058108,Alarm,Argus News is Down from multiple locations,21-01-2026 02:39,Closed,Not Violated,-,Uptime Team
1058109,Alarm,Argus News is Up,21-01-2026 02:40,Closed,Not Violated,-,Uptime Team
1058110,Alarm,Argus News is Up,21-01-2026 02:41,Closed,Not Violated,-,Uptime Team
1058111,Alarm,Argus News is Down from multiple locations,21-01-2026 02:47,Closed,Not Violated,-,Uptime Team
1058112,Alarm,Argus News is Up,21-01-2026 02:47,Closed,Not Violated,-,Uptime Team
1058113,Alarm,Argus News is Down from multiple locations,21-01-2026 02:52,Closed,Not Violated,-,Uptime Team
1058114,Alarm,Argus News is Up,21-01-2026 02:53,Closed,Not Violated,-,Uptime Team
1058115,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 294869348866, VPN Connection: vpn-0e3ad074085af4da3, Tunnel Outside IP: 35.154.81.100]",21-01-2026 03:01,Closed,Not Violated,Medium - P3,Uptime Team
1058116,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:02,Closed,Not Violated,-,Uptime Team
1058117,Alarm,Argus News is Down from multiple locations,21-01-2026 03:05,Closed,Not Violated,-,Uptime Team
1058118,Alarm,Argus News is Up,21-01-2026 03:06,Closed,Not Violated,-,Uptime Team
1058119,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:08,Closed,Not Violated,-,Uptime Team
1058120,Alarm,Argus News is Down from multiple locations,21-01-2026 03:11,Closed,Not Violated,-,Uptime Team
1058121,Alarm,Argus News is Down from multiple locations,21-01-2026 03:11,Closed,Not Violated,-,Uptime Team
1058122,Alarm,Argus News is Up,21-01-2026 03:12,Closed,Not Violated,-,Uptime Team
1058123,Alarm,Argus News is Up,21-01-2026 03:12,Closed,Not Violated,-,Uptime Team
1058124,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:14,Closed,Not Violated,-,Uptime Team
1058125,Alarm,Argus News is Down from multiple locations,21-01-2026 03:19,Closed,Not Violated,-,Uptime Team
1058126,Alarm,Argus News is Up,21-01-2026 03:20,Closed,Not Violated,-,Uptime Team
1058127,Alarm,Argus News is Down from multiple locations,21-01-2026 03:22,Closed,Not Violated,-,Uptime Team
1058128,Alarm,Argus News is Up,21-01-2026 03:22,Closed,Not Violated,-,Uptime Team
1058129,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",21-01-2026 03:24,Closed,Not Violated,Critical - P1,Uptime Team
1058130,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:27,Closed,Not Violated,Critical - P1,Uptime Team
1058132,Alarm,Argusnews is Down from multiple locations,21-01-2026 03:30,Closed,Not Violated,-,Uptime Team
1058133,Alarm,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:31,Closed,Not Violated,Critical - P1,Uptime Team
1058134,Alarm,Argusnews is Up,21-01-2026 03:31,Closed,Not Violated,-,Uptime Team
1058135,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1058136,Alarm,Argus News is Down from multiple locations,21-01-2026 03:34,Closed,Not Violated,-,Uptime Team
1058137,Alarm,Argus News is Up,21-01-2026 03:35,Closed,Not Violated,-,Uptime Team
1058138,Alarm,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:36,Closed,Not Violated,Critical - P1,Uptime Team
1058139,Alarm,"ALARM: ""kfinpwm-narc-prod-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:37,Closed,Not Violated,Critical - P1,Uptime Team
1058140,Alarm,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:38,Closed,Not Violated,-,Uptime Team
1058141,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:43,Closed,Not Violated,Critical - P1,Uptime Team
1058142,Alarm,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:43,Closed,Not Violated,Critical - P1,Uptime Team
1058143,Alarm,Argus News is Down from multiple locations,21-01-2026 03:45,Closed,Not Violated,-,Uptime Team
1058144,Alarm,Argus News is Up,21-01-2026 03:46,Closed,Not Violated,-,Uptime Team
1058145,Alarm,"ALARM: ""DigiGrain-Prod-Hana-DB-1b-Disk(/hana/shared)-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:46,Closed,Not Violated,Critical - P1,Uptime Team
1058147,Alarm,Argus News is Down from multiple locations,21-01-2026 03:51,Closed,Not Violated,-,Uptime Team
1058148,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",21-01-2026 03:51,Closed,Not Violated,Critical - P1,Uptime Team
1058149,Alarm,Argus News is Up,21-01-2026 03:51,Closed,Not Violated,-,Uptime Team
1058150,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:52,Closed,Not Violated,Critical - P1,Uptime Team
1058151,Alarm,"ALARM: ""kfinpwm-hex-prod-rds-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:52,Closed,Not Violated,Critical - P1,Uptime Team
1058152,Alarm,Argus News is Down from multiple locations,21-01-2026 03:53,Closed,Not Violated,-,Uptime Team
1058153,Alarm,"ALARM: ""Annapurna-Operations-Prod-App-1b-Disk(C:)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:54,Closed,Not Violated,Critical - P1,Uptime Team
1058154,Alarm,Argus News is Up,21-01-2026 03:54,Closed,Not Violated,-,Uptime Team
1058155,Alarm,"ALARM: ""MataGroup-Prod-AppDB-Pub-1a-New-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:56,Closed,Not Violated,Critical - P1,SMB Windows Team
1058156,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 03:57,Closed,Not Violated,Critical - P1,Uptime Team
1058157,Alarm,Argus News is Down from multiple locations,21-01-2026 03:59,Closed,Not Violated,-,Uptime Team
1058158,Alarm,Argus News is Up,21-01-2026 03:59,Closed,Not Violated,-,Uptime Team
1058159,Alarm,Argusnews is Down from multiple locations,21-01-2026 04:01,Closed,Not Violated,-,Uptime Team
1058160,Alarm,Argusnews is Up,21-01-2026 04:01,Closed,Not Violated,-,Uptime Team
1058161,Alarm,Argus News is Down from multiple locations,21-01-2026 04:01,Closed,Not Violated,-,Uptime Team
1058162,Alarm,Argus News is Down from multiple locations,21-01-2026 04:02,Closed,Not Violated,-,Uptime Team
1058163,Alarm,Argus News is Up,21-01-2026 04:02,Closed,Not Violated,-,Uptime Team
1058164,Alarm,Argus News is Up,21-01-2026 04:03,Closed,Not Violated,-,Uptime Team
