Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1050312,Argusnews is Down from New Delhi - IN,Alarm,16-01-2026 00:37,Closed,Not Violated,-,Uptime Team
1050313,Argus News is Up,Alarm,16-01-2026 00:37,Closed,Not Violated,-,Uptime Team
1050314,Argus News is Down from multiple locations,Alarm,16-01-2026 00:37,Closed,Not Violated,-,Uptime Team
1050315,Argusnews is Up,Alarm,16-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1050316,Celex is Down from Atlanta - US,Alarm,16-01-2026 00:40,Closed,Not Violated,-,Uptime Team
1050317,Celex is Up,Alarm,16-01-2026 00:41,Closed,Not Violated,-,Uptime Team
1050318,Argus News is Up,Alarm,16-01-2026 00:41,Closed,Not Violated,-,Uptime Team
1050319,Argus News is Down from multiple locations,Alarm,16-01-2026 00:44,Closed,Not Violated,-,Uptime Team
1050320,Argus News is Up,Alarm,16-01-2026 00:44,Closed,Not Violated,-,Uptime Team
1050322,"ALARM: ""PragatiMilk-S4HANA-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:48,Closed,Not Violated,-,Uptime Team
1050323,Argus News is Down from multiple locations,Alarm,16-01-2026 00:53,Closed,Not Violated,-,Uptime Team
1050324,Argus News is Up,Alarm,16-01-2026 00:54,Closed,Not Violated,-,Uptime Team
1050325,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 00:58,Closed,Not Violated,-,Uptime Team
1050326,Argus News is Down from multiple locations,Alarm,16-01-2026 00:59,Closed,Not Violated,-,Uptime Team
1050327,Argus News is Up,Alarm,16-01-2026 01:00,Closed,Not Violated,-,Uptime Team
1050328,Argus News is Down from multiple locations,Alarm,16-01-2026 01:01,Closed,Not Violated,-,Uptime Team
1050329,Bankify is Down from multiple locations,Alarm,16-01-2026 01:03,Closed,Not Violated,-,Uptime Team
1050330,Bankify 7pay is Down from multiple locations,Alarm,16-01-2026 01:03,Closed,Not Violated,-,Uptime Team
1050331,Argus News is Down from multiple locations,Alarm,16-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1050332,Argus News is Up,Alarm,16-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1050333,Bankify is Down from multiple locations,Alarm,16-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1050334,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:04,Closed,Not Violated,Critical - P1,Uptime Team
1050335,Argus News is Up,Alarm,16-01-2026 01:05,Closed,Not Violated,-,Uptime Team
1050336,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:05,Closed,Not Violated,-,Uptime Team
1050337,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:06,Closed,Not Violated,Critical - P1,Uptime Team
1050338,"ALARM: ""atpl-agorae-tech-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:07,Closed,Not Violated,Critical - P1,Uptime Team
1050339,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:11,Closed,Not Violated,-,Uptime Team
1050340,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:11,Closed,Not Violated,-,Uptime Team
1050341,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,16-01-2026 01:12,Closed,Not Violated,High - P2,Uptime Team
1050342,Argus News is Down from multiple locations,Alarm,16-01-2026 01:12,Closed,Not Violated,-,Uptime Team
1050343,Argus News is Up,Alarm,16-01-2026 01:13,Closed,Not Violated,-,Uptime Team
1050344,Argus News is Down from multiple locations,Alarm,16-01-2026 01:14,Closed,Not Violated,-,Uptime Team
1050345,Argus News is Up,Alarm,16-01-2026 01:15,Closed,Not Violated,-,Uptime Team
1050346,"ALARM: ""Sampark-Corporate-Web-Prod-2-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:16,Closed,Not Violated,-,Uptime Team
1050347,"ALARM: ""Lalchand-Jewellers-App2-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1050348,"ALARM: ""Lalchand-Jewellers-App1-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1050349,Argus News is Down from multiple locations,Alarm,16-01-2026 01:17,Closed,Not Violated,-,Uptime Team
1050350,"ALARM: ""Lalchand-Jewellers-ALB-TG-8443-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1050351,Argus News is Up,Alarm,16-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1050352,"ALARM: ""Eleve-Diamonds-ERP-PROD-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1050353,"ALARM: ""Eleve-Diamonds-REPORTING-PROD-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1050354,Argus News is Down from multiple locations,Alarm,16-01-2026 01:20,Closed,Not Violated,-,Uptime Team
1050355,Argus News is Up,Alarm,16-01-2026 01:24,Closed,Not Violated,-,Uptime Team
1050356,Argusnews is Down from multiple locations,Alarm,16-01-2026 01:25,Closed,Not Violated,-,Uptime Team
1050358,Argus News is Down from multiple locations,Alarm,16-01-2026 01:25,Closed,Not Violated,-,Uptime Team
1050359,Argus News is Up,Alarm,16-01-2026 01:26,Closed,Not Violated,-,Uptime Team
1050360,Argusnews is Up,Alarm,16-01-2026 01:27,Closed,Not Violated,-,Uptime Team
1050361,Backup Success: PostgreSQL databases on 2026-01-15,Alarm,16-01-2026 01:27,Closed,Not Violated,Medium - P3,Uptime Team
1050362,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-Disk(D)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:36,Closed,Not Violated,-,Uptime Team
1050363,Argus News is Down from multiple locations,Alarm,16-01-2026 01:36,Closed,Not Violated,-,Uptime Team
1050364,Argus News is Up,Alarm,16-01-2026 01:38,Closed,Not Violated,-,Uptime Team
1050365,Argus News is Down from multiple locations,Alarm,16-01-2026 01:40,Closed,Not Violated,-,Uptime Team
1050366,Argus News is Up,Alarm,16-01-2026 01:41,Closed,Not Violated,-,Uptime Team
1050367,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:42,Closed,Not Violated,Critical - P1,Uptime Team
1050368,"ALARM: ""Annapurna-Operations-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:46,Closed,Not Violated,Critical - P1,Uptime Team
1050369,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:47,Closed,Not Violated,Critical - P1,Uptime Team
1050371,Argus News is Down from multiple locations,Alarm,16-01-2026 01:48,Closed,Not Violated,-,Uptime Team
1050372,Argus News is Up,Alarm,16-01-2026 01:49,Closed,Not Violated,-,Uptime Team
1050373,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:51,Closed,Not Violated,Critical - P1,Uptime Team
1050374,Workmates Backup - No successful backups reminder,Client,16-01-2026 01:53,Closed,Not Violated,Medium - P3,Uptime Team
1050375,"ALARM: ""Celex-Prod-DB-1b-Disk(/backup)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 01:58,Closed,Not Violated,-,Uptime Team
1050376,Argus News is Down from multiple locations,Alarm,16-01-2026 01:59,Closed,Not Violated,-,Uptime Team
1050377,Argus News is Up,Alarm,16-01-2026 02:02,Closed,Not Violated,-,Uptime Team
1050378,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:02,Closed,Not Violated,Critical - P1,Uptime Team
1050379,Argus News is Down from multiple locations,Alarm,16-01-2026 02:02,Closed,Not Violated,-,Uptime Team
1050380,Argus News is Up,Alarm,16-01-2026 02:03,Closed,Not Violated,-,Uptime Team
1050381,Khimji is Down from multiple locations,Alarm,16-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1050382,Khimji is Down from multiple locations,Alarm,16-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1050383,Khimji is Down from multiple locations,Alarm,16-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1050384,Argus News is Down from multiple locations,Alarm,16-01-2026 02:08,Closed,Not Violated,-,Uptime Team
1050385,"ALARM: ""awsrds-kfin-intops-mysql-prod-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:09,Closed,Not Violated,-,Uptime Team
1050386,Celex is Down from Virginia - US,Alarm,16-01-2026 02:11,Closed,Not Violated,-,Uptime Team
1050387,Celex is Up,Alarm,16-01-2026 02:12,Closed,Not Violated,-,Uptime Team
1050388,Argus News is Up,Alarm,16-01-2026 02:12,Closed,Not Violated,-,Uptime Team
1050389,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:14,Closed,Not Violated,-,Uptime Team
1050390,Argus News is Down from multiple locations,Alarm,16-01-2026 02:15,Closed,Not Violated,-,Uptime Team
1050391,"ALARM: ""In10Media_Latestly_WAF_Blocked requests>7,500_within_5_minutes"" in US East (N. Virginia)",Alarm,16-01-2026 02:15,Closed,Not Violated,-,Uptime Team
1050393,Argus News is Up,Alarm,16-01-2026 02:16,Closed,Not Violated,-,Uptime Team
1050394,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:17,Closed,Not Violated,Critical - P1,Uptime Team
1050396,Argus News is Down from multiple locations,Alarm,16-01-2026 02:19,Closed,Not Violated,-,Uptime Team
1050397,"ALARM: ""Verma-Jewellers-Prod-DB-1b-Memory-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:19,Closed,Not Violated,Critical - P1,Uptime Team
1050398,Argus News is Up,Alarm,16-01-2026 02:20,Closed,Not Violated,-,Uptime Team
1050399,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Disk(/hana/backup)-85%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,16-01-2026 02:21,Closed,Not Violated,-,Uptime Team
1050400,"ALARM: ""HiraPanna-Prod-App1-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:21,Closed,Not Violated,Critical - P1,Uptime Team
1050401,Khimji is Up,Alarm,16-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1050402,Khimji is Up,Alarm,16-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1050403,Khimji is Up,Alarm,16-01-2026 02:25,Closed,Not Violated,-,Uptime Team
1050404,Argus News is Down from multiple locations,Alarm,16-01-2026 02:25,Closed,Not Violated,-,Uptime Team
1050405,Argus News is Up,Alarm,16-01-2026 02:26,Closed,Not Violated,-,Uptime Team
1050406,"Important notice about your AWS Account regarding VPN connections [AWS Account: 422855597339, VPN Connection: vpn-07ec927381323bc9d, Tunnel Outside IP: 54.164.88.205]",Alarm,16-01-2026 02:28,Closed,Not Violated,Medium - P3,Uptime Team
1050407,"ALARM: ""awsrds-kfin-intops-mysql-prod-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:28,Closed,Not Violated,-,Uptime Team
1050408,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 02:32,Closed,Not Violated,-,Uptime Team
1050409,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",Alarm,16-01-2026 02:33,Closed,Not Violated,Critical - P1,Uptime Team
1050410,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",Alarm,16-01-2026 02:36,Closed,Not Violated,Critical - P1,Uptime Team
1050412,Argus News is Down from multiple locations,Alarm,16-01-2026 02:41,Closed,Not Violated,-,Uptime Team
1050413,Argusnews is Down from multiple locations,Alarm,16-01-2026 02:42,Closed,Not Violated,-,Uptime Team
1050414,Argus News is Up,Alarm,16-01-2026 02:42,Closed,Not Violated,-,Uptime Team
1050415,Argusnews is Up,Alarm,16-01-2026 02:43,Closed,Not Violated,-,Uptime Team
1050416,Argus News is Down from multiple locations,Alarm,16-01-2026 02:57,Closed,Not Violated,-,Uptime Team
1050417,Argus News is Down from multiple locations,Alarm,16-01-2026 03:02,Closed,Not Violated,-,Uptime Team
1050418,Argus News is Up,Alarm,16-01-2026 03:02,Closed,Not Violated,-,Uptime Team
1050419,Argus News is Down from multiple locations,Alarm,16-01-2026 03:02,Closed,Not Violated,-,Uptime Team
1050420,Argus News is Up,Alarm,16-01-2026 03:03,Closed,Not Violated,-,Uptime Team
1050421,Argus News is Up,Alarm,16-01-2026 03:03,Closed,Not Violated,-,Uptime Team
1050422,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,16-01-2026 03:05,Closed,Not Violated,High - P2,Uptime Team
1050423,"Important notice about your AWS Account regarding VPN connections [AWS Account: 422855597339, VPN Connection: vpn-0936e24e8de9c3f56, Tunnel Outside IP: 52.73.149.13]",Alarm,16-01-2026 03:11,Closed,Not Violated,Medium - P3,Uptime Team
1050424,Argus News is Down from multiple locations,Alarm,16-01-2026 03:13,Closed,Not Violated,-,Uptime Team
1050425,Argusnews is Down from multiple locations,Alarm,16-01-2026 03:13,Closed,Not Violated,-,Uptime Team
1050426,Argusnews is Up,Alarm,16-01-2026 03:14,Closed,Not Violated,-,Uptime Team
1050427,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:14,Closed,Not Violated,Critical - P1,Uptime Team
1050428,"ALARM: ""SS-RS-PROD-WEB-1-AP-S-1b-Memory-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:15,Closed,Not Violated,Critical - P1,Uptime Team
1050429,Argus News is Up,Alarm,16-01-2026 03:15,Closed,Not Violated,-,Uptime Team
1050430,Argus News is Down from multiple locations,Alarm,16-01-2026 03:18,Closed,Not Violated,-,Uptime Team
1050431,Argus News is Up,Alarm,16-01-2026 03:19,Closed,Not Violated,-,Uptime Team
1050432,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:22,Closed,Not Violated,Critical - P1,Uptime Team
1050433,Argus News is Down from multiple locations,Alarm,16-01-2026 03:23,Closed,Not Violated,-,Uptime Team
1050434,Argus News is Up,Alarm,16-01-2026 03:24,Closed,Not Violated,-,Uptime Team
1050435,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:26,Closed,Not Violated,Critical - P1,Uptime Team
1050436,Argus News is Down from multiple locations,Alarm,16-01-2026 03:28,Closed,Not Violated,-,Uptime Team
1050437,Argus News is Up,Alarm,16-01-2026 03:30,Closed,Not Violated,-,Uptime Team
1050438,Argus News is Down from multiple locations,Alarm,16-01-2026 03:34,Closed,Not Violated,-,Uptime Team
1050439,Argus News is Down from multiple locations,Alarm,16-01-2026 03:35,Closed,Not Violated,-,Uptime Team
1050440,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:35,Closed,Not Violated,-,Uptime Team
1050441,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:36,Closed,Not Violated,-,Uptime Team
1050442,Argus News is Up,Alarm,16-01-2026 03:37,Closed,Not Violated,-,Uptime Team
1050443,"ALARM: ""Gainwell-IOT-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:37,Closed,Not Violated,Critical - P1,Uptime Team
1050444,"ALARM: ""kfinpwm-narc-prod-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:38,Closed,Not Violated,Critical - P1,Uptime Team
1050445,Argus News is Up,Alarm,16-01-2026 03:38,Closed,Not Violated,-,Uptime Team
1050446,Argus News is Down from multiple locations,Alarm,16-01-2026 03:40,Closed,Not Violated,-,Uptime Team
1050447,Argus News is Up,Alarm,16-01-2026 03:41,Closed,Not Violated,-,Uptime Team
1050448,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:41,Closed,Not Violated,Critical - P1,Uptime Team
1050449,Argus News is Down from multiple locations,Alarm,16-01-2026 03:45,Closed,Not Violated,-,Uptime Team
1050450,Argus News is Up,Alarm,16-01-2026 03:46,Closed,Not Violated,-,Uptime Team
1050451,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:46,Closed,Not Violated,Critical - P1,Uptime Team
1050452,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:46,Closed,Not Violated,Critical - P1,Uptime Team
1050453,"ALARM: ""Gainwell-IOT-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:47,Closed,Not Violated,Critical - P1,Uptime Team
1050455,[CRITICAL][AWS CONFIG] NON_COMPLIANT - AWS::SSM::AssociationCompliance - AWS::SSM::ManagedInstanceInventory/i-052bc998de2b9a465,Client,16-01-2026 03:48,Closed,Not Violated,Medium - P3,Uptime Team
1050456,Argus News is Down from multiple locations,Alarm,16-01-2026 03:50,Closed,Not Violated,-,Uptime Team
1050457,"ALARM: ""kfinpwm-hex-prod-rds-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:51,Closed,Not Violated,Critical - P1,Uptime Team
1050458,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:52,Closed,Not Violated,Critical - P1,Uptime Team
1050459,Argus News is Up,Alarm,16-01-2026 03:52,Closed,Not Violated,-,Uptime Team
1050460,"ALARM: ""MataGroup-Prod-AppDB-Pub-1a-New-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:53,Closed,Not Violated,Critical - P1,Uptime Team
1050461,Argus News is Down from multiple locations,Alarm,16-01-2026 03:57,Closed,Not Violated,-,Uptime Team
1050462,Argus News is Up,Alarm,16-01-2026 03:58,Closed,Not Violated,-,Uptime Team
1050463,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:58,Closed,Not Violated,Critical - P1,Uptime Team
1050464,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 03:59,Closed,Not Violated,Critical - P1,Uptime Team
1050465,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 04:01,Closed,Not Violated,Critical - P1,Uptime Team
1050466,Argus News is Down from multiple locations,Alarm,16-01-2026 04:02,Closed,Not Violated,-,Uptime Team
1050467,AWS Cost Management: Cost anomaly detected on 2026-01-15T22:32:07.680684395Z,Client,16-01-2026 04:02,Closed,Not Violated,Medium - P3,SMB Linux Team
1050468,Argus News is Up,Alarm,16-01-2026 04:02,Closed,Not Violated,-,Uptime Team
1050469,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:06,Closed,Not Violated,Critical - P1,Uptime Team
1050470,Argus News is Down from multiple locations,Alarm,16-01-2026 04:07,Closed,Not Violated,-,Uptime Team
1050471,Argus News is Up,Alarm,16-01-2026 04:10,Closed,Not Violated,-,Uptime Team
